region	status	short_histology	count	region_type
MGAT3-AS1	loss	HGAT	4	gene
MGAT4B	gain	All	5	gene
MGAT4B	loss	All	11	gene
MGAT4C	loss	All	5	gene
MGAT4EP	gain	All	5	gene
MGAT5	loss	All	4	gene
MGC15885	loss	All	4	gene
MGC32805	gain	All	5	gene
MGC32805	gain	Medulloblastoma	4	gene
MGLL	deep deletion	All	4	gene
MGME1	gain	All	4	gene
MGMT	loss	All	12	gene
MGMT	loss	HGAT	5	gene
MGP	loss	All	4	gene
MGP	loss	HGAT	4	gene
MGRN1	loss	All	20	gene
MGRN1	loss	Neuroblastoma	9	gene
MGST1	loss	All	6	gene
MHENCR	gain	All	10	gene
MHENCR	loss	All	11	gene
MHENCR	gain	HGAT	5	gene
MHENCR	loss	HGAT	6	gene
MIA	loss	All	8	gene
MIA2	loss	All	4	gene
MIA2	loss	HGAT	4	gene
MIA3	gain	All	4	gene
MIB1	loss	All	4	gene
MIB2	gain	All	12	gene
MIB2	loss	All	81	gene
MIB2	gain	Neuroblastoma	4	gene
MIB2	loss	Ganglioneuroblastoma	4	gene
MIB2	loss	HGAT	5	gene
MIB2	loss	Medulloblastoma	5	gene
MIB2	loss	Meningioma	5	gene
MIB2	loss	Neuroblastoma	52	gene
MICAL2	loss	All	5	gene
MICAL3	gain	All	13	gene
MICAL3	loss	All	29	gene
MICAL3	gain	HGAT	5	gene
MICAL3	gain	Neuroblastoma	5	gene
MICAL3	loss	ATRT	4	gene
MICAL3	loss	HGAT	6	gene
MICAL3	loss	Meningioma	5	gene
MICALL1	gain	All	5	gene
MICALL2	gain	All	8	gene
MICALL2	loss	All	4	gene
MICOS10	loss	All	14	gene
MICOS10	loss	Neuroblastoma	8	gene
MICOS13	loss	All	13	gene
MICOS13	loss	Neuroblastoma	5	gene
MICU1	loss	All	10	gene
MICU1	loss	HGAT	4	gene
MICU3	gain	All	4	gene
MICU3	loss	All	5	gene
MIDN	gain	All	14	gene
MIDN	loss	All	24	gene
MIDN	gain	Ependymoma	4	gene
MIDN	loss	Neuroblastoma	17	gene
MIEF1	loss	All	9	gene
MIEF1	loss	HGAT	4	gene
MIEF2	gain	All	120	gene
MIEF2	loss	All	100	gene
MIEF2	gain	Ependymoma	5	gene
MIEF2	gain	Ganglioneuroblastoma	4	gene
MIEF2	gain	HGAT	6	gene
MIEF2	gain	Medulloblastoma	9	gene
MIEF2	gain	Neuroblastoma	87	gene
MIEF2	loss	Ependymoma	5	gene
MIEF2	loss	HGAT	17	gene
MIEF2	loss	LGAT	5	gene
MIEF2	loss	Medulloblastoma	39	gene
MIEF2	loss	Neuroblastoma	24	gene
MIEN1	gain	All	24	gene
MIEN1	loss	All	7	gene
MIEN1	gain	Neuroblastoma	17	gene
MIEN1	loss	HGAT	4	gene
MIER2	loss	All	8	gene
MIER2	loss	Neuroblastoma	4	gene
MIER3	loss	All	5	gene
MIF	gain	All	7	gene
MIF	loss	All	26	gene
MIF	gain	Neuroblastoma	4	gene
MIF	loss	ATRT	6	gene
MIF	loss	LGAT	4	gene
MIF	loss	Meningioma	5	gene
MIGA2	loss	All	5	gene
MIMT1	loss	All	33	gene
MIMT1	loss	HGAT	5	gene
MIMT1	loss	Neuroblastoma	21	gene
MINCR	gain	All	11	gene
MINCR	loss	All	16	gene
MINCR	gain	HGAT	4	gene
MINCR	gain	Neuroblastoma	4	gene
MINCR	loss	Neuroblastoma	10	gene
MINDY1	gain	All	4	gene
MINDY2	loss	All	5	gene
MINDY4B	deep deletion	All	5	gene
MINDY4B	deep deletion	Neuroblastoma	4	gene
MINK1	loss	All	5	gene
MIOS	gain	All	5	gene
MIOX	loss	All	4	gene
MIR1-1	gain	All	12	gene
MIR1-1	loss	All	13	gene
MIR1-1	gain	HGAT	7	gene
MIR1-1	loss	HGAT	4	gene
MIR1-1	loss	Neuroblastoma	5	gene
MIR1-1HG	gain	All	12	gene
MIR1-1HG	loss	All	13	gene
MIR1-1HG	gain	HGAT	7	gene
MIR1-1HG	loss	HGAT	4	gene
MIR1-1HG	loss	Neuroblastoma	5	gene
MIR103A1	gain	All	4	gene
MIR103A1	loss	All	5	gene
MIR103A2	gain	All	13	gene
MIR103A2	loss	All	10	gene
MIR103A2	gain	Neuroblastoma	9	gene
MIR103A2	loss	Neuroblastoma	5	gene
MIR103B1	gain	All	4	gene
MIR103B1	loss	All	5	gene
MIR103B2	gain	All	13	gene
MIR103B2	loss	All	10	gene
MIR103B2	gain	Neuroblastoma	9	gene
MIR103B2	loss	Neuroblastoma	5	gene
MIR106B	gain	All	8	gene
MIR10A	gain	All	6	gene
MIR1180	gain	All	151	gene
MIR1180	loss	All	67	gene
MIR1180	gain	Ependymoma	4	gene
MIR1180	gain	Ganglioneuroblastoma	4	gene
MIR1180	gain	HGAT	5	gene
MIR1180	gain	Medulloblastoma	37	gene
MIR1180	gain	Neuroblastoma	91	gene
MIR1180	loss	Ependymoma	5	gene
MIR1180	loss	HGAT	17	gene
MIR1180	loss	LGAT	5	gene
MIR1180	loss	Medulloblastoma	9	gene
MIR1180	loss	Neuroblastoma	22	gene
MIR1181	gain	All	5	gene
MIR1181	loss	All	8	gene
MIR1181	gain	HGAT	4	gene
MIR1181	loss	Neuroblastoma	5	gene
MIR1185-1	loss	All	5	gene
MIR1185-2	loss	All	5	gene
MIR1193	loss	All	5	gene
MIR1197	loss	All	5	gene
MIR1199	loss	All	4	gene
MIR1202	gain	All	4	gene
MIR1202	loss	All	5	gene
MIR1204	gain	All	5	gene
MIR1205	gain	All	4	gene
MIR1205	loss	All	4	gene
MIR1206	gain	All	4	gene
MIR1207	gain	All	4	gene
MIR1208	gain	All	5	gene
MIR1225	loss	All	26	gene
MIR1225	loss	Neuroblastoma	16	gene
MIR1226	loss	All	11	gene
MIR1227	loss	All	18	gene
MIR1227	loss	Neuroblastoma	12	gene
MIR1229	gain	All	5	gene
MIR1229	loss	All	11	gene
MIR1231	gain	All	4	gene
MIR1234	gain	All	9	gene
MIR1234	loss	All	12	gene
MIR1234	gain	Neuroblastoma	5	gene
MIR1234	loss	Neuroblastoma	7	gene
MIR1238	gain	All	5	gene
MIR1238	loss	All	8	gene
MIR1238	gain	HGAT	4	gene
MIR1238	loss	Neuroblastoma	5	gene
MIR124-1	deep deletion	All	4	gene
MIR124-1	gain	All	6	gene
MIR124-1	loss	All	17	gene
MIR124-1	deep deletion	Medulloblastoma	4	gene
MIR124-1	loss	HGAT	4	gene
MIR124-1	loss	Medulloblastoma	7	gene
MIR124-1	loss	Neuroblastoma	4	gene
MIR124-3	gain	All	11	gene
MIR124-3	loss	All	13	gene
MIR124-3	gain	HGAT	7	gene
MIR124-3	loss	HGAT	4	gene
MIR124-3	loss	Neuroblastoma	5	gene
MIR1244-3	loss	All	4	gene
MIR1247	loss	All	5	gene
MIR1249	gain	All	4	gene
MIR1249	loss	All	10	gene
MIR1250	gain	All	14	gene
MIR1250	loss	All	4	gene
MIR1250	gain	Neuroblastoma	8	gene
MIR1251	loss	All	5	gene
MIR1251	loss	HGAT	4	gene
MIR1253	gain	All	26	gene
MIR1253	loss	All	29	gene
MIR1253	gain	Neuroblastoma	16	gene
MIR1253	loss	HGAT	7	gene
MIR1253	loss	LGAT	4	gene
MIR1253	loss	Medulloblastoma	10	gene
MIR1253	loss	Neuroblastoma	5	gene
MIR1255B1	loss	All	6	gene
MIR1257	gain	All	11	gene
MIR1257	loss	All	12	gene
MIR1257	gain	HGAT	7	gene
MIR1257	loss	Neuroblastoma	5	gene
MIR125A	loss	All	6	gene
MIR125B2	gain	All	4	gene
MIR125B2	loss	All	5	gene
MIR125B2	loss	HGAT	4	gene
MIR126	gain	All	14	gene
MIR126	loss	All	28	gene
MIR126	gain	HGAT	4	gene
MIR126	gain	Neuroblastoma	6	gene
MIR126	loss	LGAT	4	gene
MIR126	loss	Neuroblastoma	18	gene
MIR1260B	loss	All	6	gene
MIR1261	loss	All	12	gene
MIR1261	loss	Neuroblastoma	7	gene
MIR1263	loss	All	7	gene
MIR1263	loss	Neuroblastoma	4	gene
MIR1265	loss	All	4	gene
MIR1268B	gain	All	14	gene
MIR1268B	loss	All	4	gene
MIR1268B	gain	Neuroblastoma	9	gene
MIR1269B	gain	All	5	gene
MIR1269B	loss	All	6	gene
MIR1270	gain	All	8	gene
MIR1270	loss	All	19	gene
MIR1270	gain	HGAT	6	gene
MIR1270	loss	Neuroblastoma	14	gene
MIR1271	loss	All	6	gene
MIR1272	gain	All	4	gene
MIR1272	gain	HGAT	4	gene
MIR1281	loss	All	6	gene
MIR1283-1	gain	All	8	gene
MIR1283-1	loss	All	12	gene
MIR1283-1	loss	Neuroblastoma	4	gene
MIR1283-2	gain	All	8	gene
MIR1283-2	loss	All	12	gene
MIR1283-2	loss	Neuroblastoma	4	gene
MIR1284	loss	All	6	gene
MIR1285-1	gain	All	4	gene
MIR1286	gain	All	40	gene
MIR1286	loss	All	66	gene
MIR1286	gain	HGAT	9	gene
MIR1286	gain	Neuroblastoma	23	gene
MIR1286	loss	ATRT	9	gene
MIR1286	loss	Ependymoma	6	gene
MIR1286	loss	HGAT	8	gene
MIR1286	loss	LGAT	7	gene
MIR1286	loss	Medulloblastoma	7	gene
MIR1286	loss	Meningioma	8	gene
MIR1286	loss	Neuroblastoma	12	gene
MIR1288	gain	All	117	gene
MIR1288	loss	All	109	gene
MIR1288	gain	Ependymoma	5	gene
MIR1288	gain	Ganglioneuroblastoma	4	gene
MIR1288	gain	HGAT	5	gene
MIR1288	gain	Medulloblastoma	8	gene
MIR1288	gain	Neuroblastoma	86	gene
MIR1288	loss	Ependymoma	5	gene
MIR1288	loss	HGAT	21	gene
MIR1288	loss	LGAT	8	gene
MIR1288	loss	Medulloblastoma	40	gene
MIR1288	loss	Neuroblastoma	24	gene
MIR129-2	gain	All	12	gene
MIR129-2	loss	All	37	gene
MIR129-2	gain	Neuroblastoma	8	gene
MIR129-2	loss	Ependymoma	4	gene
MIR129-2	loss	HGAT	9	gene
MIR129-2	loss	Medulloblastoma	6	gene
MIR129-2	loss	Neuroblastoma	12	gene
MIR1290	loss	All	13	gene
MIR1290	loss	Neuroblastoma	8	gene
MIR1292	gain	All	13	gene
MIR1292	loss	All	15	gene
MIR1292	gain	Neuroblastoma	9	gene
MIR1292	loss	HGAT	4	gene
MIR1292	loss	Neuroblastoma	7	gene
MIR1296	gain	All	4	gene
MIR1296	loss	All	4	gene
MIR1302-7	gain	All	9	gene
MIR1302-7	loss	All	12	gene
MIR1302-7	gain	Neuroblastoma	4	gene
MIR1302-7	loss	Neuroblastoma	7	gene
MIR1306	gain	All	39	gene
MIR1306	loss	All	66	gene
MIR1306	gain	HGAT	9	gene
MIR1306	gain	Neuroblastoma	23	gene
MIR1306	loss	ATRT	9	gene
MIR1306	loss	Ependymoma	7	gene
MIR1306	loss	HGAT	8	gene
MIR1306	loss	LGAT	8	gene
MIR1306	loss	Medulloblastoma	6	gene
MIR1306	loss	Meningioma	8	gene
MIR1306	loss	Neuroblastoma	11	gene
MIR1307	loss	All	4	gene
MIR1307	loss	Neuroblastoma	4	gene
MIR130A	gain	All	5	gene
MIR130A	loss	All	9	gene
MIR130A	loss	Neuroblastoma	5	gene
MIR130B	gain	All	26	gene
MIR130B	loss	All	67	gene
MIR130B	gain	Neuroblastoma	18	gene
MIR130B	loss	ATRT	9	gene
MIR130B	loss	Ependymoma	5	gene
MIR130B	loss	HGAT	8	gene
MIR130B	loss	LGAT	9	gene
MIR130B	loss	Medulloblastoma	7	gene
MIR130B	loss	Meningioma	10	gene
MIR130B	loss	Neuroblastoma	11	gene
MIR132	gain	All	24	gene
MIR132	loss	All	31	gene
MIR132	gain	Neuroblastoma	15	gene
MIR132	loss	HGAT	8	gene
MIR132	loss	LGAT	4	gene
MIR132	loss	Medulloblastoma	10	gene
MIR132	loss	Neuroblastoma	6	gene
MIR1322	deep deletion	All	4	gene
MIR1322	gain	All	6	gene
MIR1322	loss	All	17	gene
MIR1322	deep deletion	Medulloblastoma	4	gene
MIR1322	loss	HGAT	4	gene
MIR1322	loss	Medulloblastoma	7	gene
MIR1322	loss	Neuroblastoma	4	gene
MIR1323	gain	All	8	gene
MIR1323	loss	All	12	gene
MIR1323	loss	Neuroblastoma	4	gene
MIR133A2	gain	All	12	gene
MIR133A2	loss	All	13	gene
MIR133A2	gain	HGAT	7	gene
MIR133A2	loss	HGAT	4	gene
MIR133A2	loss	Neuroblastoma	5	gene
MIR134	loss	All	5	gene
MIR135A2	loss	All	5	gene
MIR135A2	loss	HGAT	4	gene
MIR135B	gain	All	6	gene
MIR137HG	loss	All	4	gene
MIR139	loss	All	15	gene
MIR139	loss	Neuroblastoma	13	gene
MIR140	gain	All	4	gene
MIR141	gain	All	7	gene
MIR142	gain	All	9	gene
MIR142	gain	HGAT	5	gene
MIR144	gain	All	6	gene
MIR1469	loss	All	4	gene
MIR149	loss	All	5	gene
MIR150	loss	All	7	gene
MIR151A	gain	All	6	gene
MIR151A	loss	All	6	gene
MIR151B	loss	All	4	gene
MIR153-1	gain	All	5	gene
MIR153-2	gain	All	6	gene
MIR153-2	loss	All	5	gene
MIR153-2	gain	HGAT	4	gene
MIR1538	deep deletion	All	5	gene
MIR1538	gain	All	4	gene
MIR1538	loss	All	4	gene
MIR154	loss	All	5	gene
MIR15B	deep deletion	All	4	gene
MIR16-2	deep deletion	All	4	gene
MIR181A2	gain	All	8	gene
MIR181A2	loss	All	7	gene
MIR181A2HG	gain	All	8	gene
MIR181A2HG	loss	All	7	gene
MIR181B2	gain	All	8	gene
MIR181B2	loss	All	7	gene
MIR181C	loss	All	4	gene
MIR181D	loss	All	4	gene
MIR1825	gain	All	9	gene
MIR1825	loss	All	8	gene
MIR185	gain	All	39	gene
MIR185	loss	All	65	gene
MIR185	gain	HGAT	9	gene
MIR185	gain	Neuroblastoma	23	gene
MIR185	loss	ATRT	9	gene
MIR185	loss	Ependymoma	7	gene
MIR185	loss	HGAT	8	gene
MIR185	loss	LGAT	8	gene
MIR185	loss	Medulloblastoma	6	gene
MIR185	loss	Meningioma	8	gene
MIR185	loss	Neuroblastoma	11	gene
MIR186	loss	All	6	gene
MIR1909	loss	All	18	gene
MIR1909	loss	Neuroblastoma	11	gene
MIR190B	gain	All	17	gene
MIR190B	loss	All	8	gene
MIR190B	gain	HGAT	10	gene
MIR190B	loss	Neuroblastoma	4	gene
MIR191	loss	All	14	gene
MIR191	loss	Neuroblastoma	5	gene
MIR1910	deep deletion	All	4	gene
MIR1910	loss	All	7	gene
MIR1914	loss	All	7	gene
MIR1914	loss	HGAT	6	gene
MIR1915	loss	All	4	gene
MIR1915	loss	HGAT	4	gene
MIR1915HG	loss	All	4	gene
MIR1915HG	loss	HGAT	4	gene
MIR193A	gain	All	11	gene
MIR193A	loss	All	10	gene
MIR193A	gain	Neuroblastoma	9	gene
MIR194-1	gain	All	4	gene
MIR195	loss	All	9	gene
MIR195	loss	HGAT	6	gene
MIR196A1	gain	All	6	gene
MIR197	loss	All	5	gene
MIR1972-2	gain	All	4	gene
MIR1976	loss	All	5	gene
MIR198	deep deletion	All	4	gene
MIR199A1	gain	All	7	gene
MIR199A1	loss	All	7	gene
MIR199A1	gain	HGAT	5	gene
MIR199A1	loss	Neuroblastoma	5	gene
MIR200A	gain	All	9	gene
MIR200A	loss	All	89	gene
MIR200A	gain	Neuroblastoma	4	gene
MIR200A	loss	Ganglioneuroblastoma	5	gene
MIR200A	loss	HGAT	5	gene
MIR200A	loss	Medulloblastoma	6	gene
MIR200A	loss	Meningioma	5	gene
MIR200A	loss	Neuroblastoma	59	gene
MIR200B	gain	All	9	gene
MIR200B	loss	All	89	gene
MIR200B	gain	Neuroblastoma	4	gene
MIR200B	loss	Ganglioneuroblastoma	5	gene
MIR200B	loss	HGAT	5	gene
MIR200B	loss	Medulloblastoma	6	gene
MIR200B	loss	Meningioma	5	gene
MIR200B	loss	Neuroblastoma	59	gene
MIR200C	gain	All	7	gene
MIR200CHG	gain	All	7	gene
MIR202	loss	All	22	gene
MIR202	loss	Ganglioneuroblastoma	4	gene
MIR202	loss	HGAT	5	gene
MIR202	loss	Neuroblastoma	13	gene
MIR202HG	loss	All	22	gene
MIR202HG	loss	Ganglioneuroblastoma	4	gene
MIR202HG	loss	HGAT	5	gene
MIR202HG	loss	Neuroblastoma	13	gene
MIR203A	gain	All	9	gene
MIR203A	loss	All	45	gene
MIR203A	gain	Medulloblastoma	4	gene
MIR203A	loss	HGAT	14	gene
MIR203A	loss	Neuroblastoma	20	gene
MIR203B	gain	All	9	gene
MIR203B	loss	All	45	gene
MIR203B	gain	Medulloblastoma	4	gene
MIR203B	loss	HGAT	14	gene
MIR203B	loss	Neuroblastoma	20	gene
MIR204	loss	All	6	gene
MIR2053	gain	All	8	gene
MIR2053	gain	HGAT	4	gene
MIR2054	gain	All	4	gene
MIR208A	gain	All	7	gene
MIR208A	loss	All	12	gene
MIR208A	loss	Neuroblastoma	5	gene
MIR208B	gain	All	7	gene
MIR208B	loss	All	12	gene
MIR208B	loss	Neuroblastoma	5	gene
MIR210	gain	All	4	gene
MIR210	loss	All	14	gene
MIR210	loss	Neuroblastoma	5	gene
MIR210HG	gain	All	4	gene
MIR210HG	loss	All	14	gene
MIR210HG	loss	Neuroblastoma	5	gene
MIR211	gain	All	4	gene
MIR2115	loss	All	11	gene
MIR2116	loss	All	4	gene
MIR2117	gain	All	11	gene
MIR2117	loss	All	6	gene
MIR2117	gain	Neuroblastoma	8	gene
MIR212	gain	All	24	gene
MIR212	loss	All	31	gene
MIR212	gain	Neuroblastoma	15	gene
MIR212	loss	HGAT	8	gene
MIR212	loss	LGAT	4	gene
MIR212	loss	Medulloblastoma	10	gene
MIR212	loss	Neuroblastoma	6	gene
MIR215	gain	All	4	gene
MIR216A	gain	All	5	gene
MIR216B	gain	All	5	gene
MIR217	gain	All	5	gene
MIR218-2	gain	All	4	gene
MIR218-2	loss	All	5	gene
MIR219A1	gain	All	7	gene
MIR219A1	loss	All	5	gene
MIR22	gain	All	24	gene
MIR22	loss	All	33	gene
MIR22	gain	Neuroblastoma	15	gene
MIR22	loss	HGAT	9	gene
MIR22	loss	LGAT	5	gene
MIR22	loss	Medulloblastoma	10	gene
MIR22	loss	Neuroblastoma	5	gene
MIR22HG	gain	All	24	gene
MIR22HG	loss	All	33	gene
MIR22HG	gain	Neuroblastoma	15	gene
MIR22HG	loss	HGAT	9	gene
MIR22HG	loss	LGAT	5	gene
MIR22HG	loss	Medulloblastoma	10	gene
MIR22HG	loss	Neuroblastoma	5	gene
MIR23A	loss	All	4	gene
MIR24-2	loss	All	4	gene
MIR2467	loss	All	7	gene
MIR25	gain	All	8	gene
MIR26A2	gain	All	4	gene
MIR26B	gain	All	4	gene
MIR27A	loss	All	4	gene
MIR2909	gain	All	15	gene
MIR2909	loss	All	6	gene
MIR2909	gain	Neuroblastoma	9	gene
MIR299	loss	All	5	gene
MIR300	loss	All	5	gene
MIR301A	gain	All	13	gene
MIR301A	gain	HGAT	7	gene
MIR301B	gain	All	26	gene
MIR301B	loss	All	67	gene
MIR301B	gain	Neuroblastoma	18	gene
MIR301B	loss	ATRT	9	gene
MIR301B	loss	Ependymoma	5	gene
MIR301B	loss	HGAT	8	gene
MIR301B	loss	LGAT	9	gene
MIR301B	loss	Medulloblastoma	7	gene
MIR301B	loss	Meningioma	10	gene
MIR301B	loss	Neuroblastoma	11	gene
MIR302E	gain	All	5	gene
MIR302E	loss	All	11	gene
MIR302E	gain	Neuroblastoma	4	gene
MIR302E	loss	Ependymoma	4	gene
MIR3065	gain	All	14	gene
MIR3065	loss	All	4	gene
MIR3065	gain	Neuroblastoma	8	gene
MIR30A	loss	All	4	gene
MIR31	deep deletion	All	6	gene
MIR31	loss	All	16	gene
MIR31	deep deletion	HGAT	6	gene
MIR31	loss	HGAT	8	gene
MIR3119-1	gain	All	4	gene
MIR3119-2	gain	All	4	gene
MIR3121	loss	All	4	gene
MIR3125	gain	All	7	gene
MIR3125	gain	Neuroblastoma	7	gene
MIR3131	gain	All	5	gene
MIR3132	gain	All	5	gene
MIR3132	loss	All	7	gene
MIR3132	loss	HGAT	7	gene
MIR3133	loss	All	4	gene
MIR3137	gain	All	6	gene
MIR3137	loss	All	14	gene
MIR3137	loss	HGAT	4	gene
MIR3137	loss	Neuroblastoma	7	gene
MIR3138	gain	All	5	gene
MIR3138	loss	All	11	gene
MIR3138	loss	Neuroblastoma	6	gene
MIR3143	gain	All	9	gene
MIR3143	loss	All	7	gene
MIR3143	gain	Neuroblastoma	5	gene
MIR3144	loss	All	4	gene
MIR3147	gain	All	7	gene
MIR3147	gain	HGAT	5	gene
MIR3148	loss	All	4	gene
MIR3152	loss	All	5	gene
MIR3155A	loss	All	6	gene
MIR3155B	loss	All	6	gene
MIR3156-1	gain	All	7	gene
MIR3156-1	loss	All	12	gene
MIR3156-1	loss	HGAT	5	gene
MIR3160-1	gain	All	8	gene
MIR3160-1	loss	All	23	gene
MIR3160-1	gain	Neuroblastoma	5	gene
MIR3160-1	loss	HGAT	7	gene
MIR3160-1	loss	Medulloblastoma	4	gene
MIR3160-1	loss	Neuroblastoma	7	gene
MIR3160-2	gain	All	8	gene
MIR3160-2	loss	All	23	gene
MIR3160-2	gain	Neuroblastoma	5	gene
MIR3160-2	loss	HGAT	7	gene
MIR3160-2	loss	Medulloblastoma	4	gene
MIR3160-2	loss	Neuroblastoma	7	gene
MIR3161	gain	All	4	gene
MIR3161	loss	All	13	gene
MIR3161	loss	Neuroblastoma	4	gene
MIR3162	gain	All	5	gene
MIR3162	loss	All	9	gene
MIR3162	loss	Neuroblastoma	5	gene
MIR3164	gain	All	7	gene
MIR3164	loss	All	6	gene
MIR3165	loss	All	13	gene
MIR3165	loss	Neuroblastoma	11	gene
MIR3166	loss	All	4	gene
MIR3167	gain	All	6	gene
MIR3167	loss	All	4	gene
MIR3171	loss	All	8	gene
MIR3171	loss	HGAT	4	gene
MIR3174	gain	All	4	gene
MIR3175	gain	All	4	gene
MIR3176	loss	All	15	gene
MIR3176	loss	Neuroblastoma	13	gene
MIR3177	loss	All	18	gene
MIR3177	loss	Neuroblastoma	10	gene
MIR3178	gain	All	4	gene
MIR3178	loss	All	17	gene
MIR3178	loss	Neuroblastoma	9	gene
MIR3180-5	loss	All	26	gene
MIR3180-5	loss	Neuroblastoma	16	gene
MIR3181	loss	All	12	gene
MIR3181	loss	Neuroblastoma	7	gene
MIR3182	deep deletion	All	5	gene
MIR3183	gain	All	24	gene
MIR3183	loss	All	31	gene
MIR3183	gain	Neuroblastoma	15	gene
MIR3183	loss	HGAT	8	gene
MIR3183	loss	LGAT	4	gene
MIR3183	loss	Medulloblastoma	10	gene
MIR3183	loss	Neuroblastoma	5	gene
MIR3184	gain	All	8	gene
MIR3184	loss	All	4	gene
MIR3184	gain	Neuroblastoma	6	gene
MIR3185	gain	All	5	gene
MIR3186	gain	All	13	gene
MIR3186	loss	All	4	gene
MIR3186	gain	Neuroblastoma	8	gene
MIR3187	gain	All	7	gene
MIR3187	loss	All	18	gene
MIR3187	gain	HGAT	4	gene
MIR3187	loss	Neuroblastoma	12	gene
MIR3188	gain	All	4	gene
MIR3188	loss	All	10	gene
MIR3188	loss	Neuroblastoma	6	gene
MIR3189	gain	All	4	gene
MIR3189	loss	All	10	gene
MIR3189	loss	Neuroblastoma	6	gene
MIR3190	loss	All	10	gene
MIR3191	loss	All	10	gene
MIR3192	gain	All	4	gene
MIR3193	gain	All	12	gene
MIR3193	loss	All	6	gene
MIR3195	gain	All	11	gene
MIR3195	loss	All	12	gene
MIR3195	gain	HGAT	7	gene
MIR3195	loss	Neuroblastoma	5	gene
MIR3196	gain	All	11	gene
MIR3196	loss	All	17	gene
MIR3196	gain	HGAT	7	gene
MIR3196	loss	HGAT	6	gene
MIR3196	loss	Neuroblastoma	5	gene
MIR3198-1	gain	All	11	gene
MIR3198-1	loss	All	27	gene
MIR3198-1	gain	HGAT	4	gene
MIR3198-1	gain	Neuroblastoma	4	gene
MIR3198-1	loss	ATRT	4	gene
MIR3198-1	loss	HGAT	6	gene
MIR3198-1	loss	Meningioma	6	gene
MIR3199-1	loss	All	4	gene
MIR3199-2	loss	All	4	gene
MIR31HG	deep deletion	All	6	gene
MIR31HG	loss	All	16	gene
MIR31HG	deep deletion	HGAT	6	gene
MIR31HG	loss	HGAT	8	gene
MIR3201	loss	All	6	gene
MIR320A	loss	All	5	gene
MIR320C1	loss	All	4	gene
MIR323A	loss	All	5	gene
MIR323B	loss	All	5	gene
MIR324	loss	All	9	gene
MIR324	loss	HGAT	6	gene
MIR326	loss	All	19	gene
MIR326	loss	Neuroblastoma	16	gene
MIR328	deep deletion	All	5	gene
MIR329-1	loss	All	5	gene
MIR329-2	loss	All	5	gene
MIR330	loss	All	5	gene
MIR338	gain	All	14	gene
MIR338	loss	All	4	gene
MIR338	gain	Neuroblastoma	8	gene
MIR339	gain	All	8	gene
MIR339	loss	All	4	gene
MIR339	gain	Neuroblastoma	4	gene
MIR33A	loss	All	6	gene
MIR33B	gain	All	119	gene
MIR33B	loss	All	106	gene
MIR33B	gain	Ependymoma	5	gene
MIR33B	gain	Ganglioneuroblastoma	4	gene
MIR33B	gain	HGAT	6	gene
MIR33B	gain	Medulloblastoma	9	gene
MIR33B	gain	Neuroblastoma	86	gene
MIR33B	loss	Ependymoma	5	gene
MIR33B	loss	HGAT	22	gene
MIR33B	loss	LGAT	5	gene
MIR33B	loss	Medulloblastoma	40	gene
MIR33B	loss	Neuroblastoma	24	gene
MIR340	gain	All	4	gene
MIR340	loss	All	13	gene
MIR342	loss	All	4	gene
MIR345	loss	All	4	gene
MIR346	loss	All	4	gene
MIR3606	gain	All	4	gene
MIR3609	gain	All	8	gene
MIR3609	gain	Neuroblastoma	4	gene
MIR3611	loss	All	6	gene
MIR3611	loss	HGAT	4	gene
MIR3612	loss	All	4	gene
MIR3614	gain	All	9	gene
MIR3614	gain	HGAT	5	gene
MIR3618	gain	All	39	gene
MIR3618	loss	All	66	gene
MIR3618	gain	HGAT	9	gene
MIR3618	gain	Neuroblastoma	23	gene
MIR3618	loss	ATRT	9	gene
MIR3618	loss	Ependymoma	7	gene
MIR3618	loss	HGAT	8	gene
MIR3618	loss	LGAT	8	gene
MIR3618	loss	Medulloblastoma	6	gene
MIR3618	loss	Meningioma	8	gene
MIR3618	loss	Neuroblastoma	11	gene
MIR3619	gain	All	4	gene
MIR3619	loss	All	7	gene
MIR3621	gain	All	13	gene
MIR3621	loss	All	26	gene
MIR3621	gain	Neuroblastoma	6	gene
MIR3621	loss	LGAT	4	gene
MIR3621	loss	Neuroblastoma	16	gene
MIR3649	gain	All	10	gene
MIR3649	loss	All	5	gene
MIR3649	gain	HGAT	5	gene
MIR3654	gain	All	5	gene
MIR365B	gain	All	11	gene
MIR365B	loss	All	10	gene
MIR365B	gain	Neuroblastoma	9	gene
MIR3664	gain	All	14	gene
MIR3664	loss	All	5	gene
MIR3664	gain	Neuroblastoma	12	gene
MIR3666	gain	All	5	gene
MIR3666	loss	All	4	gene
MIR3667	gain	All	11	gene
MIR3667	loss	All	20	gene
MIR3667	gain	Neuroblastoma	7	gene
MIR3667	loss	LGAT	4	gene
MIR3667	loss	Neuroblastoma	4	gene
MIR3668	loss	All	4	gene
MIR3668	loss	Ependymoma	4	gene
MIR3674	deep deletion	All	4	gene
MIR3674	gain	All	8	gene
MIR3674	loss	All	17	gene
MIR3674	deep deletion	Medulloblastoma	4	gene
MIR3674	loss	HGAT	5	gene
MIR3674	loss	Medulloblastoma	4	gene
MIR3674	loss	Neuroblastoma	5	gene
MIR3677	gain	All	4	gene
MIR3677	loss	All	19	gene
MIR3677	loss	Neuroblastoma	10	gene
MIR3680-2	gain	All	10	gene
