Kids_First_Biospecimen_ID	chrom	loc.start	loc.end	num.mark	seg.mean	copy.num	tumor_ploidy	status
BS_KHSYAB3J	chr20	54913870	56751554	NA	0.5893875690094268	3	2	gain
BS_KHSYAB3J	chr20	56831544	57032745	NA	0.787814	3	2	gain
BS_KHSYAB3J	chr20	57333441	57389453	NA	0.813665	3	2	gain
BS_KHSYAB3J	chr20	58965411	59855455	NA	-0.792067	1	2	loss
BS_KHSYAB3J	chr20	60455373	60560027	NA	0.8165080000000001	3	2	gain
BS_KHSYAB3J	chr20	60595596	60615302	NA	0.791756	3	2	gain
BS_KHSYAB3J	chr20	60861833	64288087	NA	-0.807207	1	2	loss
BS_KHSYAB3J	chr21	15563966	30018747	NA	0.43830852438281176	3	2	gain
BS_KHSYAB3J	chr3	115895668	116374900	NA	-0.7462546838247108	1	2	loss
BS_KHSYAB3J	chr3	159805921	159843508	NA	0.820018	3	2	gain
BS_KHSYAB3J	chr3	159880592	161525136	NA	0.8254569999999999	3	2	gain
BS_KHSYAB3J	chr3	163891849	163964305	NA	0.823521	3	2	gain
BS_KHSYAB3J	chr3	163986834	180479508	NA	0.4822814440765457	3	2	gain
BS_KHSYAB3J	chr3	180673339	180720028	NA	0.75572	3	2	gain
BS_KHSYAB3J	chr3	180753821	180824424	NA	0.833531	3	2	gain
BS_KHSYAB3J	chr3	180915075	184252830	NA	0.8187655558014363	3	2	gain
BS_KHSYAB3J	chr3	185110079	198172070	NA	0.8106521385949799	3	2	gain
BS_KHSYAB3J	chr4	5623310	5705117	NA	-0.8183680000000001	1	2	loss
BS_KHSYAB3J	chr4	155866306	190050417	NA	-0.765155	1	2	loss
BS_KHSYAB3J	chr5	97203385	97217720	NA	-0.809918	1	2	loss
BS_KHSYAB3J	chr6	382562	2665729	NA	-0.7821378244508504	1	2	loss
BS_KHSYAB3J	chr6	6914690	12902047	NA	-0.7737673702761704	1	2	loss
BS_KHSYAB3J	chr6	101436990	101630524	NA	-0.49701100000000004	1	2	loss
BS_KHSYAB3J	chr7	26097170	56946516	NA	0.4414035050334465	3	2	gain
BS_KHSYAB3J	chr7	64093205	65451496	NA	0.474578	3	2	gain
BS_KHSYAB3J	chr7	66682286	67689765	NA	0.484198	3	2	gain
BS_KHSYAB3J	chr7	77062978	94352951	NA	0.5416535596224122	3	2	gain
BS_KHSYAB3J	chr7	103911104	136880799	NA	0.4711269345824584	3	2	gain
BS_KHSYAB3J	chr7	145678368	145682053	NA	0.436279	3	2	gain
BS_KHSYAB3J	chr8	203361	1348193	NA	-0.75329	1	2	loss
BS_KHSYAB3J	chr8	13146566	15109601	NA	-0.37612243593284683	1	2	loss
BS_KHSYAB3J	chr8	15348197	23771741	NA	-0.7721322144212239	1	2	loss
BS_KHSYAB3J	chr8	136021347	136653155	NA	-0.8255817785908732	1	2	loss
BS_KHSYAB3J	chr8	138382805	138642789	NA	-0.832062	1	2	loss
BS_KHSYAB3J	chr9	185106	20030405	NA	-0.9718925693467959	1	2	loss
BS_KHSYAB3J	chr9	20404169	24747723	NA	-1.9378345333416822	1	2	loss
BS_KHSYAB3J	chr9	28326929	33793089	NA	-0.754975	1	2	loss
BS_KHSYAB3J	chr9	33804354	36235342	NA	-0.746016	1	2	loss
BS_KHSYAB3J	chr9	70737540	86990321	NA	0.499469	3	2	gain
BS_KHSYAB3J	chr9	99621764	116879356	NA	0.4783310145623258	3	2	gain
BS_KJQXZ8GK	chr1	39324665	39439196	NA	-1.00833	1	2	loss
BS_KJQXZ8GK	chr1	51765007	51846384	NA	-0.94062	1	2	loss
BS_KJQXZ8GK	chr1	72536535	74293740	NA	-0.963409	1	2	loss
BS_KJQXZ8GK	chr12	53402355	53623790	NA	-0.962381	1	2	loss
BS_KJQXZ8GK	chr14	45148895	45183960	NA	-0.960047	1	2	loss
BS_KJQXZ8GK	chr17	141751	21403311	NA	0.5302741594252629	3	2	gain
BS_KJQXZ8GK	chr17	21837854	22532299	NA	0.592003579401718	3	2	gain
BS_KJQXZ8GK	chr17	27436418	36166140	NA	0.5121052122724863	3	2	gain
BS_KJQXZ8GK	chr17	36388755	82502190	NA	0.5427762337660959	3	2	gain
BS_KJQXZ8GK	chr2	132921045	133206853	NA	-0.968056	1	2	loss
BS_KJQXZ8GK	chr5	28197112	29927106	NA	-0.9524330412820081	1	2	loss
BS_KJQXZ8GK	chr5	30001770	32839428	NA	-3.23300342592732	1	2	loss
BS_KJQXZ8GK	chr5	32856645	33680655	NA	-0.9341576797843523	1	2	loss
BS_KJQXZ8GK	chr7	62686530	62702529	NA	-0.411663	1	2	loss
BS_KJQXZ8GK	chr7	142750092	142778091	NA	0.318316	3	2	gain
BS_KJTW1RBN	chr1	143541510	143766185	NA	-0.48734	1	2	loss
BS_KJTW1RBN	chr1	150975303	248575268	NA	0.554225	3	2	gain
BS_KJTW1RBN	chr11	111754400	135076622	NA	-0.899177	1	2	loss
BS_KJTW1RBN	chr17	21930844	21967858	NA	-0.626358	1	2	loss
BS_KJTW1RBN	chr19	54222722	54240721	NA	0.242191	3	2	gain
BS_KJTW1RBN	chr20	31194009	31223870	NA	-0.375765	1	2	loss
BS_KKWQW01N	chr11	196751	135075626	NA	0.21223327285490498	3	2	gain
BS_KKWQW01N	chr18	325424	14280516	NA	0.217336	3	2	gain
BS_KKWQW01N	chr18	20932957	80261924	NA	0.213188	3	2	gain
BS_KKWQW01N	chr4	7786004	7842003	NA	-0.506733	1	2	loss
BS_KKWQW01N	chr5	464683	46491487	NA	0.21560512116846314	3	2	gain
BS_KKWQW01N	chr5	50145558	181310708	NA	0.21168101199513847	3	2	gain
BS_KKWQW01N	chr6	382816	28328250	NA	0.214121	3	2	gain
BS_KKWQW01N	chr6	33171247	58606404	NA	0.212125618774821	3	2	gain
BS_KKWQW01N	chr6	63422331	170597897	NA	0.21266999924272786	3	2	gain
BS_KKWQW01N	chr7	115995	159335064	NA	0.21449600000000002	3	2	gain
BS_KM878Y43	chr1	228529587	228553806	NA	0.20243699999999998	3	2	gain
BS_KM878Y43	chr10	52975523	53005319	NA	-0.463569	1	2	loss
BS_KM878Y43	chr17	36109295	36159691	NA	0.229702	3	2	gain
BS_KM878Y43	chr7	62686530	62702529	NA	-0.374408	1	2	loss
BS_KP0YNTAK	chr1	55561977	55646214	NA	0.37357	3	2	gain
BS_KP0YNTAK	chr1	62858710	63112164	NA	0.456147	3	2	gain
BS_KP0YNTAK	chr1	149828155	152787755	NA	0.516866	3	2	gain
BS_KP0YNTAK	chr1	152798437	161556837	NA	0.5143102121009372	3	2	gain
BS_KP0YNTAK	chr1	161674329	187602884	NA	0.4619967998654611	3	2	gain
BS_KP0YNTAK	chr1	187628131	206170305	NA	0.4710556223508156	3	2	gain
BS_KP0YNTAK	chr1	206312071	206849528	NA	0.426101	3	2	gain
BS_KP0YNTAK	chr10	52861750	52925996	NA	0.206363	3	2	gain
BS_KP0YNTAK	chr10	63409390	76500748	NA	-0.33513661472419365	1	2	loss
BS_KP0YNTAK	chr11	87127611	87239714	NA	-0.619205	1	2	loss
BS_KP0YNTAK	chr11	115095650	115257324	NA	0.359967	3	2	gain
BS_KP0YNTAK	chr11	118581878	135076622	NA	0.407823300417205	3	2	gain
BS_KP0YNTAK	chr12	52024434	52089386	NA	0.251337	3	2	gain
BS_KP0YNTAK	chr13	29208484	37492836	NA	0.209889	3	2	gain
BS_KP0YNTAK	chr13	101400577	104348531	NA	0.214622	3	2	gain
BS_KP0YNTAK	chr14	42518144	84835784	NA	-0.361458	0	2	loss
BS_KP0YNTAK	chr15	22884990	23105968	NA	0.348637	3	2	gain
BS_KP0YNTAK	chr15	23595226	27932890	NA	0.342379	3	2	gain
BS_KP0YNTAK	chr15	29055430	29835560	NA	0.367451	3	2	gain
BS_KP0YNTAK	chr15	30817606	31903434	NA	0.371591	3	2	gain
BS_KP0YNTAK	chr15	32684270	34921584	NA	0.362265	3	2	gain
BS_KP0YNTAK	chr15	76592391	76604042	NA	-2.02389	1	2	loss
BS_KP0YNTAK	chr15	97269032	97293154	NA	-1.9332	1	2	loss
BS_KP0YNTAK	chr16	46402045	55762530	NA	0.228437	3	2	gain
BS_KP0YNTAK	chr16	55831472	70121748	NA	0.29268488958357675	3	2	gain
BS_KP0YNTAK	chr16	70167387	70813918	NA	0.406675	3	2	gain
BS_KP0YNTAK	chr16	71298940	74359450	NA	0.388228	3	2	gain
BS_KP0YNTAK	chr16	74429127	90125418	NA	0.39452987731998307	3	2	gain
BS_KP0YNTAK	chr17	43074121	46291008	NA	0.6294702429558403	4	2	gain
BS_KP0YNTAK	chr17	46706659	82462689	NA	0.7126773166933787	4	2	gain
BS_KP0YNTAK	chr19	33896986	33929998	NA	0.581042	3	2	gain
BS_KP0YNTAK	chr2	36218	34470917	NA	0.6236058955176549	4	2	gain
BS_KP0YNTAK	chr2	34511700	73785882	NA	0.3122892727757478	3	2	gain
BS_KP0YNTAK	chr2	97781706	109925244	NA	0.288251	3	2	gain
BS_KP0YNTAK	chr2	110046621	110232081	NA	0.274427	3	2	gain
BS_KP0YNTAK	chr2	110573875	242131094	NA	0.2939503588840067	3	2	gain
BS_KP0YNTAK	chr20	2532422	25634860	NA	0.4652507348095456	3	2	gain
BS_KP0YNTAK	chr20	31168689	45720095	NA	0.48887037667934086	3	2	gain
BS_KP0YNTAK	chr20	45751168	63741210	NA	0.4868451405902389	3	2	gain
BS_KP0YNTAK	chr22	18936776	21097398	NA	0.209975	3	2	gain
BS_KP0YNTAK	chr22	36747300	36751536	NA	-0.3447660588957004	0	2	loss
BS_KP0YNTAK	chr3	75662299	75791441	NA	0.347251	3	2	gain
BS_KP0YNTAK	chr3	122204395	133910758	NA	0.20515899999999998	3	2	gain
BS_KP0YNTAK	chr3	186169926	186242750	NA	0.576514	3	2	gain
BS_KP0YNTAK	chr3	195616775	198174200	NA	0.23000059802586098	3	2	gain
BS_KP0YNTAK	chr4	10391028	10400086	NA	-1.8921599999999998	1	2	loss
BS_KP0YNTAK	chr4	68508122	68625318	NA	-2.02567	1	2	loss
BS_KP0YNTAK	chr4	171851784	171888681	NA	-2.16573	1	2	loss
BS_KP0YNTAK	chr5	697462	1298334	NA	0.369859	3	2	gain
BS_KP0YNTAK	chr5	61046408	63270308	NA	0.343775	3	2	gain
BS_KP0YNTAK	chr6	383358	30450486	NA	0.344401	3	2	gain
BS_KP0YNTAK	chr6	33988958	58045908	NA	0.35515547452581064	3	2	gain
BS_KP0YNTAK	chr6	63176410	133523662	NA	0.3408500058883743	3	2	gain
BS_KP0YNTAK	chr7	31064	49358578	NA	0.4915060254826927	3	2	gain
BS_KP0YNTAK	chr7	65786836	65823734	NA	0.333295	3	2	gain
BS_KP0YNTAK	chr8	11706186	11737956	NA	0.382964	3	2	gain
BS_KP0YNTAK	chr8	50119046	50125294	NA	-2.07755	1	2	loss
BS_KP0YNTAK	chr8	144306686	144402416	NA	0.447087	3	2	gain
BS_KP0YNTAK	chr9	129424796	129444216	NA	0.4420799999999999	3	2	gain
BS_KP0YNTAK	chr9	136196569	137338468	NA	0.20407	3	2	gain
BS_KPWRDRFP	chr11	50795198	50821197	NA	-0.352388	1	2	loss
BS_KPWRDRFP	chr11	128039424	128808960	NA	-0.9350399999999999	1	2	loss
BS_KPWRDRFP	chr19	54221734	54240721	NA	0.256649	3	2	gain
BS_KPWRDRFP	chr22	28662091	28733090	NA	0.28213	3	2	gain
BS_KPWRDRFP	chr8	143358618	143389092	NA	-0.503754	1	2	loss
BS_KQRAHH6Y	chr1	150993568	207527766	NA	0.285780830253311	3	2	gain
BS_KQRAHH6Y	chr1	207563923	248919712	NA	0.283362	3	2	gain
BS_KQRAHH6Y	chr10	63828296	64152588	NA	-0.788083	1	2	loss
BS_KQRAHH6Y	chr10	65524554	133622870	NA	-0.81319	1	2	loss
BS_KQRAHH6Y	chr11	81086585	81147891	NA	-0.814833	1	2	loss
BS_KQRAHH6Y	chr14	51673961	73529948	NA	-0.810715	1	2	loss
BS_KQRAHH6Y	chr14	73557593	105742455	NA	-0.8155103040264219	1	2	loss
BS_KQRAHH6Y	chr15	22224878	46341103	NA	-0.8231660000000001	1	2	loss
BS_KQRAHH6Y	chr16	22576	14894340	NA	-0.8185298908299785	1	2	loss
BS_KQRAHH6Y	chr16	15031386	18339024	NA	-0.826842	1	2	loss
BS_KQRAHH6Y	chr16	18519499	21405698	NA	-0.822046	1	2	loss
BS_KQRAHH6Y	chr16	21583335	21760971	NA	-0.8253019999999999	1	2	loss
BS_KQRAHH6Y	chr16	21793984	22430644	NA	-0.814535	1	2	loss
BS_KQRAHH6Y	chr16	22609854	28597618	NA	-0.8236867639250252	1	2	loss
BS_KQRAHH6Y	chr16	28710803	29103803	NA	-0.87385	1	2	loss
BS_KQRAHH6Y	chr16	29539249	30191630	NA	-0.8508099999999998	1	2	loss
BS_KQRAHH6Y	chr16	30290667	32082751	NA	-0.836571	1	2	loss
BS_KQRAHH6Y	chr16	52550866	52975201	NA	-0.806107	1	2	loss
BS_KQRAHH6Y	chr16	53038810	69944890	NA	-0.82004	1	2	loss
BS_KQRAHH6Y	chr16	69976331	70810112	NA	-0.8284639999999999	1	2	loss
BS_KQRAHH6Y	chr16	71164759	90105988	NA	-0.812671	1	2	loss
BS_KQRAHH6Y	chr17	142066	18422341	NA	-0.829445	1	2	loss
BS_KQRAHH6Y	chr17	19227206	21289666	NA	-0.824766	1	2	loss
BS_KQRAHH6Y	chr17	21347831	21401278	NA	-0.80967	1	2	loss
BS_KQRAHH6Y	chr18	22060324	68856753	NA	-0.8216336527057077	1	2	loss
BS_KQRAHH6Y	chr18	70311124	80261712	NA	-0.8255643212340904	1	2	loss
BS_KQRAHH6Y	chr3	21341526	21489114	NA	0.49496500000000004	3	2	gain
BS_KQRAHH6Y	chr4	63395276	69257928	NA	-0.832435	1	2	loss
BS_KQRAHH6Y	chr4	69366360	118606838	NA	-0.8219172962827538	1	2	loss
BS_KQRAHH6Y	chr4	118635135	119411699	NA	-0.81684	1	2	loss
BS_KQRAHH6Y	chr4	119438424	135739796	NA	-0.830423	1	2	loss
BS_KQRAHH6Y	chr4	136056558	190041377	NA	0.510089	3	2	gain
BS_KQRAHH6Y	chr5	31841594	31862029	NA	0.45718200000000003	3	2	gain
BS_KQRAHH6Y	chr6	128650552	130473571	NA	-0.8241130784894594	1	2	loss
BS_KQRAHH6Y	chr7	142748471	142778338	NA	0.354115	3	2	gain
BS_KQRAHH6Y	chr8	166162	7213095	NA	-0.839511	1	2	loss
BS_KQRAHH6Y	chr8	8220539	12034676	NA	-0.804796	1	2	loss
BS_KQRAHH6Y	chr8	12603462	13152089	NA	-0.8199	1	2	loss
BS_KQRAHH6Y	chr8	88890144	144446986	NA	0.590466	3	2	gain
BS_KRYYDC2X	chr1	243330777	243450743	NA	0.582533	3	2	gain
BS_KRYYDC2X	chr10	45182	38904039	NA	-0.996636	1	2	loss
BS_KRYYDC2X	chr10	41704544	41845543	NA	-0.8253626658566605	1	2	loss
BS_KRYYDC2X	chr10	41857272	42105015	NA	-0.776054	1	2	loss
BS_KRYYDC2X	chr10	42322309	46561877	NA	-1.0025830910236824	1	2	loss
BS_KRYYDC2X	chr10	46994266	47365456	NA	-0.998743	1	2	loss
BS_KRYYDC2X	chr10	48124115	133622649	NA	-0.9935552239007175	1	2	loss
BS_KRYYDC2X	chr11	28337728	28414084	NA	-0.526646	1	2	loss
BS_KRYYDC2X	chr11	63420299	63436298	NA	0.327486	3	2	gain
BS_KRYYDC2X	chr12	44290	34279352	NA	0.52540645439178435	3	2	gain
BS_KRYYDC2X	chr12	37741600	109444047	NA	-0.8237344510766912	1	2	loss
BS_KRYYDC2X	chr12	109444104	133264166	NA	0.5577455741899179	3	2	gain
BS_KRYYDC2X	chr17	136496	18391964	NA	-0.988326	1	2	loss
BS_KRYYDC2X	chr17	18842311	19059482	NA	-0.956435	1	2	loss
BS_KRYYDC2X	chr17	19231952	21400368	NA	0.5805194464128732	3	2	gain
BS_KRYYDC2X	chr17	22047258	22747668	NA	0.560457	3	2	gain
BS_KRYYDC2X	chr17	27213728	36161084	NA	0.597531	3	2	gain
BS_KRYYDC2X	chr17	36322247	82728242	NA	0.59362845973895	3	2	gain
BS_KRYYDC2X	chr18	47519	14273605	NA	0.5587237405627761	3	2	gain
BS_KRYYDC2X	chr18	20942636	80262141	NA	0.5391480848090165	3	2	gain
BS_KRYYDC2X	chr20	62181338	62580965	NA	0.54772	3	2	gain
BS_KRYYDC2X	chr4	825230	48340023	NA	0.5525268984414421	3	2	gain
BS_KRYYDC2X	chr4	51119822	190093917	NA	0.5522901613252436	3	2	gain
BS_KRYYDC2X	chr7	2122248	2213053	NA	-0.498915	1	2	loss
BS_KRYYDC2X	chr7	91630480	91712775	NA	0.552401	3	2	gain
BS_KRYYDC2X	chr8	83400519	83888704	NA	0.5851066950499584	3	2	gain
BS_KRYYDC2X	chr9	65048125	65078940	NA	0.573443	3	2	gain
BS_KSHETTQC	chr1	34635723	34645792	NA	-0.501158	1	4	loss
BS_KSHETTQC	chr1	54512944	54604440	NA	0.265246	3	4	loss
BS_KSHETTQC	chr1	105473819	112159261	NA	-0.5496442013168543	1	4	loss
BS_KSHETTQC	chr1	152583883	211125562	NA	-0.5416102482779023	1	4	loss
BS_KSHETTQC	chr11	196751	135075626	NA	0.654025028867363	3	4	loss
BS_KSHETTQC	chr12	79760738	79769737	NA	0.32698700000000003	3	4	loss
BS_KSHETTQC	chr13	37497694	98606834	NA	-0.5456032213531968	1	4	loss
BS_KSHETTQC	chr16	19934526	19955671	NA	-0.54056	1	4	loss
BS_KSHETTQC	chr16	55762872	78350817	NA	-0.5528993864612683	1	4	loss
BS_KSHETTQC	chr17	41265481	41275550	NA	-0.505629	1	4	loss
BS_KSHETTQC	chr19	39132111	39174110	NA	0.390005	3	4	loss
BS_KSHETTQC	chr19	54217722	54248721	NA	0.379764	3	4	loss
BS_KSHETTQC	chr2	1522511	35771502	NA	-0.5055032014947227	1	4	loss
BS_KSHETTQC	chr3	65203097	65229278	NA	-1.81436	0	4	loss
BS_KSHETTQC	chr3	99224961	162826294	NA	-1.723708594708666	0	4	loss
BS_KSHETTQC	chr3	192587277	193167310	NA	-1.7877591949900682	0	4	loss
BS_KSHETTQC	chr7	142747092	142778091	NA	0.675373	3	4	loss
BS_KSHETTQC	chr9	111404603	111407623	NA	-0.588568	1	4	loss
BS_KSHETTQC	chr9	131385433	131390467	NA	-0.589169	1	4	loss
BS_KSRYKCDE	chr17	36164692	36222691	NA	0.223211	3	2	gain
BS_KSRYKCDE	chr19	54223722	54239721	NA	0.347899	3	2	gain
BS_KSRYKCDE	chr7	6297038	6323775	NA	-0.49018	1	2	loss
BS_KT9H4B1N	chr19	54221722	54239721	NA	0.348588	3	2	gain
BS_KT9H4B1N	chr7	142454092	142526091	NA	0.22535	3	2	gain
BS_KTHF096D	chr10	366037	38344311	NA	-0.43845345431102917	1	4	loss
BS_KTHF096D	chr10	41837272	46416201	NA	-0.45284848768213654	1	4	loss
BS_KTHF096D	chr10	46998439	125882951	NA	-0.4339969335156699	1	4	loss
BS_KTHF096D	chr10	125931073	133647157	NA	-0.495352	1	4	loss
BS_KTHF096D	chr14	20032927	105585675	NA	-0.4381570344631911	1	4	loss
BS_KTHF096D	chr17	141751	21400053	NA	0.32264920424774807	3	4	loss
BS_KTHF096D	chr17	27296882	82749237	NA	0.3389098241613972	3	4	loss
BS_KTHF096D	chr21	13883559	46681795	NA	-0.44248610463477345	1	4	loss
BS_KTHF096D	chr22	18939341	23931861	NA	0.32936564710398325	3	4	loss
BS_KTHF096D	chr22	24008734	50807264	NA	0.3048603579082418	3	4	loss
BS_KTHF096D	chr4	1058364	49090309	NA	-0.4355118203277734	1	4	loss
BS_KTHF096D	chr4	51815702	187849779	NA	-0.4089999731846426	1	4	loss
BS_KTHF096D	chr5	60193327	60200504	NA	-1.07975	1	4	loss
BS_KTHF096D	chr5	145002474	145025050	NA	0.490022	3	4	loss
BS_KTHF096D	chr7	485185	57906429	NA	0.3452005870568772	3	4	loss
BS_KTHF096D	chr7	62454855	63484823	NA	0.306341	3	4	loss
BS_KTHF096D	chr7	63853845	152234824	NA	0.35000422561616223	3	4	loss
BS_KTHF096D	chr7	152291825	152376824	NA	0.376095	3	4	loss
BS_KTHF096D	chr7	152416825	159335064	NA	0.2983628462825547	3	4	loss
BS_KTHF096D	chr8	663371	12037312	NA	-0.45721324669908203	1	4	loss
BS_KTHF096D	chr8	12603144	43243058	NA	-0.42975760919012557	1	4	loss
BS_KTHF096D	chr8	48187498	145075578	NA	-0.43355640186314975	1	4	loss
BS_KTHF096D	chr9	176016	33792609	NA	-0.42805127517025426	1	4	loss
BS_KTHF096D	chr9	33808610	38774234	NA	-0.4311701547086692	1	4	loss
BS_KTHF096D	chr9	68357303	129424571	NA	-0.44516395942026027	1	4	loss
BS_KTHF096D	chr9	129444584	137931713	NA	-0.47105912026874586	1	4	loss
BS_KV3XF9WV	chr1	153704316	153721940	NA	0.23974499999999999	5	4	gain
BS_KV3XF9WV	chr1	228556014	228643613	NA	0.575115	5	4	gain
BS_KV3XF9WV	chr18	77919327	77952326	NA	-0.518896	1	4	loss
BS_KV3XF9WV	chr3	172948473	173030722	NA	0.285373	3	4	loss
BS_KV3XF9WV	chr3	195616494	195750442	NA	0.267676	5	4	gain
BS_KV3XF9WV	chr5	141172464	141193463	NA	NA	5	4	gain
BS_KV3XF9WV	chr7	62686554	62702529	NA	-0.49901999999999996	1	4	loss
BS_KV3XF9WV	chr7	100949112	100976136	NA	0.377761	5	4	gain
BS_KVV3G6NP	chr1	73332519	73427646	NA	-0.526722	1	2	loss
BS_KVV3G6NP	chr1	80695344	81088951	NA	0.29351604318839897	3	2	gain
BS_KVV3G6NP	chr19	54221722	54240721	NA	0.273695	3	2	gain
BS_KVV3G6NP	chr7	138853218	140789402	NA	0.469637	3	2	gain
BS_KVV3G6NP	chr7	142747090	142778091	NA	0.417037	3	2	gain
BS_KVV3G6NP	chr7	157315638	157330262	NA	-0.482277	1	2	loss
BS_KVV3G6NP	chr8	1109631	2785552	NA	0.4856690000000001	3	2	gain
BS_KVYCH9PB	chr19	54222722	54239721	NA	0.302655	3	2	gain
BS_KVYCH9PB	chr4	33712315	34105314	NA	-0.530634	1	2	loss
BS_KVYCH9PB	chr6	135173460	135206975	NA	0.361316	3	2	gain
BS_KVYCH9PB	chr7	38254320	38303967	NA	0.23460099999999998	3	2	gain
BS_KVYCH9PB	chr7	62569024	62590529	NA	-0.339833	1	2	loss
BS_KVYCH9PB	chr7	142747466	142776091	NA	0.456829	3	2	gain
BS_KVYCH9PB	chr8	112558361	112886360	NA	-0.502403	1	2	loss
BS_KXGJ1HMG	chr10	44784	38486311	NA	-0.5191416054874209	1	2	loss
BS_KXGJ1HMG	chr10	41713080	41838032	NA	-0.485393	1	2	loss
BS_KXGJ1HMG	chr10	41843942	41856748	NA	NA	1	2	loss
BS_KXGJ1HMG	chr10	42283390	46333635	NA	-0.503917	1	2	loss
BS_KXGJ1HMG	chr10	46561896	133621984	NA	-0.5106885814436676	1	2	loss
BS_KXGJ1HMG	chr11	79300144	79345202	NA	-0.503779	1	2	loss
BS_KXGJ1HMG	chr13	19751634	19942944	NA	-0.512449	1	2	loss
BS_KXGJ1HMG	chr13	19958805	21376692	NA	-0.520308996715751	1	2	loss
BS_KXGJ1HMG	chr13	59422647	70795612	NA	-0.5109229491510322	1	2	loss
BS_KXGJ1HMG	chr13	82321645	88480229	NA	-0.5102044842884245	1	2	loss
BS_KXGJ1HMG	chr17	36181692	36215691	NA	0.297013	3	2	gain
BS_KXGJ1HMG	chr2	79581202	79773805	NA	-0.5339	1	2	loss
BS_KXGJ1HMG	chr2	193713293	193734825	NA	-0.46289400000000003	1	2	loss
BS_KXGJ1HMG	chr4	59187761	59211609	NA	-0.529077	1	2	loss
BS_KXGJ1HMG	chr5	562205	565465	NA	1.0974	3	2	gain
BS_KXGJ1HMG	chr5	848091	1045927	NA	0.40390799999999993	3	2	gain
BS_KXGJ1HMG	chr5	1083974	1298115	NA	0.399582	3	2	gain
BS_KXGJ1HMG	chr5	2338671	4106443	NA	0.38752696611672877	3	2	gain
BS_KXGJ1HMG	chr5	4705916	5422260	NA	0.687824	3	2	gain
BS_KXGJ1HMG	chr5	6072706	10455752	NA	0.5004272280641205	3	2	gain
BS_KXGJ1HMG	chr5	13087058	13109647	NA	-0.466279	1	2	loss
BS_KXGJ1HMG	chr5	13136824	22092661	NA	-0.5118635010378865	1	2	loss
BS_KXGJ1HMG	chr7	40751	57906429	NA	0.37649399999999994	3	2	gain
BS_KXGJ1HMG	chr7	63853845	159335064	NA	0.37424197329809933	3	2	gain
BS_KXGJ1HMG	chr9	21876961	24173768	NA	-1.3161137483809031	1	2	loss
BS_KXGJ1HMG	chr9	24313991	25925995	NA	-1.31802	1	2	loss
BS_KXGJ1HMG	chr9	26226335	26395188	NA	-1.30263	1	2	loss
BS_KXGJ1HMG	chr9	26967332	27090922	NA	-1.36915	1	2	loss
BS_KXGJ1HMG	chr9	27259538	27420605	NA	-1.32661	1	2	loss
BS_KXGJ1HMG	chr9	27529587	28051059	NA	-1.298819799854417	1	2	loss
BS_KXRFQF5N	chr10	2379560	2505981	NA	-0.518308	1	2	loss
BS_KXRFQF5N	chr11	196751	46130475	NA	0.31019790996136776	3	2	gain
BS_KXRFQF5N	chr11	56835666	72047298	NA	0.3025083801054986	3	2	gain
BS_KXRFQF5N	chr11	72047299	89743313	NA	-0.3963714231918143	1	2	loss
BS_KXRFQF5N	chr11	90094833	135076622	NA	-0.39974778220894	1	2	loss
BS_KXRFQF5N	chr13	18225999	109821489	NA	0.3163921017863536	3	2	gain
BS_KXRFQF5N	chr13	109821489	109829265	NA	-0.545314	1	2	loss
BS_KXRFQF5N	chr13	109829265	114351672	NA	0.31898235915632706	3	2	gain
BS_KXRFQF5N	chr17	9226301	9355683	NA	-0.426842	1	2	loss
BS_KXRFQF5N	chr17	22125678	22158299	NA	0.987054	4	2	gain
BS_KXRFQF5N	chr17	39947186	82922349	NA	0.561863481317621	3	2	gain
BS_KXRFQF5N	chr18	78700387	80262140	NA	-0.34484399999999993	1	2	loss
BS_KXRFQF5N	chr3	162808652	162825476	NA	-0.454678	0	2	loss
BS_KXRFQF5N	chr5	103762579	116399281	NA	0.27317749921882367	3	2	gain
BS_KXRFQF5N	chr5	116435282	181308798	NA	0.26009393462179736	3	2	gain
BS_KY1CTGJ3	chr1	186583691	186664689	NA	-0.46392799999999995	1	2	loss
BS_KY1CTGJ3	chr11	56312447	56468978	NA	-0.49698899999999996	1	2	loss
BS_KY1CTGJ3	chr11	63420672	63436298	NA	0.535994	3	2	gain
BS_KY1CTGJ3	chr11	112817200	112879728	NA	-0.768561	1	2	loss
BS_KY1CTGJ3	chr15	91358750	91400749	NA	-0.490443	1	2	loss
BS_KY1CTGJ3	chr2	18052749	18127619	NA	-0.522577	1	2	loss
BS_KY1CTGJ3	chr2	84318956	84336455	NA	-0.48750599999999994	1	2	loss
BS_KY1CTGJ3	chr4	28961415	29313933	NA	0.274257	3	2	gain
BS_KY1CTGJ3	chr4	74229201	74336200	NA	0.285236	3	2	gain
BS_KY1CTGJ3	chr4	180912147	181069278	NA	-0.797776	1	2	loss
BS_KY1CTGJ3	chr4	181554132	181585755	NA	0.50981	3	2	gain
BS_KY1CTGJ3	chr7	79487070	158652133	NA	0.2546150149946645	3	2	gain
BS_KY1CTGJ3	chr8	3128697	3272019	NA	-0.825185	1	2	loss
BS_KY1CTGJ3	chr9	185669	18845775	NA	-0.8054886718370164	1	2	loss
BS_KY1CTGJ3	chr9	20013645	38879646	NA	-1.226216913109182	1	2	loss
